




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (8177)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
regulation of DNA recombination (GO:0000018)	141	77	56.02	+	1.37	3.72E-04	4.14E-03
energy derivation by oxidation of organic compounds (GO:0015980)	304	166	120.79	+	1.37	1.66E-07	3.71E-06
lipid modification (GO:0030258)	154	84	61.19	+	1.37	2.50E-04	2.96E-03
negative regulation of apoptotic process (GO:0043066)	897	489	356.40	+	1.37	6.67E-20	4.90E-18
response to nitrogen compound (GO:1901698)	1024	558	406.86	+	1.37	1.58E-22	1.37E-20
negative regulation of cell communication (GO:0010648)	1513	824	601.16	+	1.37	3.15E-33	4.53E-31
retrograde transport, endosome to Golgi (GO:0042147)	101	55	40.13	+	1.37	2.99E-03	2.44E-02
negative regulation of cell population proliferation (GO:0008285)	698	380	277.33	+	1.37	1.65E-15	8.82E-14
regulation of molecular function (GO:0065009)	867	472	344.48	+	1.37	4.45E-19	3.09E-17
ribonucleoprotein complex biogenesis (GO:0022613)	485	264	192.70	+	1.37	4.89E-11	1.74E-09
positive regulation of cell development (GO:0010720)	430	234	170.85	+	1.37	6.84E-10	2.10E-08
erythrocyte differentiation (GO:0030218)	114	62	45.30	+	1.37	1.99E-03	1.72E-02
regulation of mRNA processing (GO:0050684)	149	81	59.20	+	1.37	3.81E-04	4.23E-03
peptidyl-amino acid modification (GO:0018193)	287	156	114.03	+	1.37	5.34E-07	1.10E-05
muscle cell differentiation (GO:0042692)	289	157	114.83	+	1.37	5.77E-07	1.18E-05
blastocyst development (GO:0001824)	116	63	46.09	+	1.37	1.61E-03	1.43E-02
nucleotide catabolic process (GO:0009166)	116	63	46.09	+	1.37	1.61E-03	1.42E-02
cytoskeleton organization (GO:0007010)	1311	712	520.90	+	1.37	3.42E-28	3.91E-26
myeloid leukocyte differentiation (GO:0002573)	164	89	65.16	+	1.37	2.07E-04	2.51E-03
intracellular signaling cassette (GO:0141124)	789	428	313.49	+	1.37	5.86E-17	3.51E-15
regulation of response to stress (GO:0080134)	1484	805	589.63	+	1.37	1.26E-31	1.71E-29
cell morphogenesis involved in neuron differentiation (GO:0048667)	448	243	178.00	+	1.37	4.32E-10	1.36E-08
negative regulation of Wnt signaling pathway (GO:0030178)	177	96	70.33	+	1.37	1.04E-04	1.35E-03
odontogenesis (GO:0042476)	118	64	46.88	+	1.37	1.73E-03	1.52E-02
negative regulation of canonical Wnt signaling pathway (GO:0090090)	142	77	56.42	+	1.36	5.35E-04	5.73E-03
cardiac muscle tissue development (GO:0048738)	190	103	75.49	+	1.36	5.33E-05	7.34E-04
nucleoside phosphate biosynthetic process (GO:1901293)	297	161	118.01	+	1.36	4.43E-07	9.26E-06
vesicle-mediated transport in synapse (GO:0099003)	155	84	61.59	+	1.36	2.72E-04	3.18E-03
negative regulation of gene expression (GO:0010629)	1115	604	443.02	+	1.36	1.86E-23	1.71E-21
regulation of anatomical structure size (GO:0090066)	504	273	200.25	+	1.36	4.41E-11	1.58E-09
negative regulation of response to cytokine stimulus (GO:0060761)	96	52	38.14	+	1.36	4.59E-03	3.47E-02
vesicle organization (GO:0016050)	373	202	148.20	+	1.36	1.66E-08	4.30E-07
protein-RNA complex assembly (GO:0022618)	229	124	90.99	+	1.36	1.21E-05	1.92E-04
bone development (GO:0060348)	205	111	81.45	+	1.36	2.91E-05	4.25E-04
phospholipid metabolic process (GO:0006644)	362	196	143.83	+	1.36	2.65E-08	6.71E-07
lipid biosynthetic process (GO:0008610)	593	321	235.62	+	1.36	8.10E-13	3.53E-11
nucleic acid metabolic process (GO:0090304)	2180	1180	866.17	+	1.36	1.04E-46	2.60E-44
organelle membrane fusion (GO:0090174)	109	59	43.31	+	1.36	3.05E-03	2.49E-02
mRNA metabolic process (GO:0016071)	643	348	255.48	+	1.36	8.57E-14	4.13E-12
axon development (GO:0061564)	427	231	169.66	+	1.36	1.58E-09	4.68E-08
negative regulation of growth (GO:0045926)	220	119	87.41	+	1.36	1.59E-05	2.44E-04
embryo development (GO:0009790)	1073	580	426.33	+	1.36	2.74E-22	2.36E-20
homeostasis of number of cells (GO:0048872)	333	180	132.31	+	1.36	1.25E-07	2.87E-06
mRNA splicing, via spliceosome (GO:0000398)	272	147	108.07	+	1.36	1.84E-06	3.39E-05
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	272	147	108.07	+	1.36	1.84E-06	3.38E-05
glycerophospholipid metabolic process (GO:0006650)	285	154	113.24	+	1.36	9.47E-07	1.87E-05
erythrocyte homeostasis (GO:0034101)	124	67	49.27	+	1.36	1.64E-03	1.45E-02
response to hormone (GO:0009725)	820	443	325.81	+	1.36	3.50E-17	2.17E-15
biological process involved in symbiotic interaction (GO:0044403)	187	101	74.30	+	1.36	8.60E-05	1.13E-03
membrane organization (GO:0061024)	798	431	317.07	+	1.36	1.20E-16	6.91E-15
microtubule-based transport (GO:0099111)	237	128	94.17	+	1.36	9.26E-06	1.51E-04
response to alkaloid (GO:0043279)	100	54	39.73	+	1.36	4.03E-03	3.13E-02
gland development (GO:0048732)	426	230	169.26	+	1.36	2.09E-09	6.16E-08
extracellular matrix organization (GO:0030198)	291	157	115.62	+	1.36	8.85E-07	1.75E-05
cellular response to nitrogen compound (GO:1901699)	608	328	241.58	+	1.36	8.24E-13	3.59E-11
negative regulation of response to stimulus (GO:0048585)	1771	955	703.67	+	1.36	2.02E-36	3.34E-34
regulation of actomyosin structure organization (GO:0110020)	102	55	40.53	+	1.36	4.30E-03	3.30E-02
response to abiotic stimulus (GO:0009628)	1122	605	445.80	+	1.36	6.64E-23	5.96E-21
pyridine-containing compound metabolic process (GO:0072524)	128	69	50.86	+	1.36	1.42E-03	1.31E-02
glycoprotein metabolic process (GO:0009100)	334	180	132.71	+	1.36	1.78E-07	3.96E-06
cell surface receptor protein serine/threonine kinase signaling pathway (GO:0007178)	180	97	71.52	+	1.36	1.22E-04	1.54E-03
DNA-templated transcription (GO:0006351)	503	271	199.86	+	1.36	1.09E-10	3.71E-09
DNA recombination (GO:0006310)	258	139	102.51	+	1.36	4.77E-06	8.10E-05
purine nucleotide catabolic process (GO:0006195)	91	49	36.16	+	1.36	7.05E-03	4.98E-02
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	117	63	46.49	+	1.36	2.30E-03	1.94E-02
positive regulation of signaling (GO:0023056)	1832	986	727.90	+	1.35	2.74E-37	4.98E-35
negative regulation of catabolic process (GO:0009895)	381	205	151.38	+	1.35	2.38E-08	6.04E-07
kidney development (GO:0001822)	303	163	120.39	+	1.35	7.80E-07	1.56E-05
nitrogen compound transport (GO:0071705)	1543	830	613.08	+	1.35	4.44E-31	5.82E-29
RNA splicing, via transesterification reactions (GO:0000375)	277	149	110.06	+	1.35	2.28E-06	4.10E-05
memory (GO:0007613)	132	71	52.45	+	1.35	1.24E-03	1.15E-02
positive regulation of DNA-binding transcription factor activity (GO:0051091)	106	57	42.12	+	1.35	3.75E-03	2.97E-02
extracellular structure organization (GO:0043062)	292	157	116.02	+	1.35	1.25E-06	2.41E-05
synaptic vesicle cycle (GO:0099504)	147	79	58.41	+	1.35	6.68E-04	6.73E-03
response to nutrient (GO:0007584)	147	79	58.41	+	1.35	6.68E-04	6.72E-03
regulation of signal transduction (GO:0009966)	3192	1715	1268.27	+	1.35	8.60E-68	4.63E-65
regulation of GTPase activity (GO:0043087)	121	65	48.08	+	1.35	2.01E-03	1.73E-02
renal system development (GO:0072001)	313	168	124.36	+	1.35	6.40E-07	1.29E-05
regulation of protein localization to membrane (GO:1905475)	177	95	70.33	+	1.35	1.96E-04	2.38E-03
regulation of growth (GO:0040008)	600	322	238.40	+	1.35	2.85E-12	1.17E-10
positive regulation of cell communication (GO:0010647)	1831	982	727.51	+	1.35	2.55E-36	4.17E-34
female gonad development (GO:0008585)	97	52	38.54	+	1.35	6.58E-03	4.73E-02
cell junction assembly (GO:0034329)	291	156	115.62	+	1.35	1.64E-06	3.05E-05
glial cell development (GO:0021782)	125	67	49.67	+	1.35	1.76E-03	1.54E-02
regulation of mRNA splicing, via spliceosome (GO:0048024)	125	67	49.67	+	1.35	1.76E-03	1.54E-02
regulation of synapse assembly (GO:0051963)	181	97	71.92	+	1.35	1.71E-04	2.11E-03
carbohydrate derivative catabolic process (GO:1901136)	209	112	83.04	+	1.35	6.25E-05	8.50E-04
external encapsulating structure organization (GO:0045229)	293	157	116.42	+	1.35	1.75E-06	3.25E-05
morphogenesis of an epithelium (GO:0002009)	480	257	190.72	+	1.35	6.80E-10	2.09E-08
regulation of carbohydrate biosynthetic process (GO:0043255)	99	53	39.34	+	1.35	5.41E-03	3.97E-02
glycoprotein biosynthetic process (GO:0009101)	269	144	106.88	+	1.35	4.26E-06	7.29E-05
Golgi organization (GO:0007030)	142	76	56.42	+	1.35	1.01E-03	9.70E-03
nicotinamide nucleotide metabolic process (GO:0046496)	114	61	45.30	+	1.35	2.89E-03	2.36E-02
development of primary female sexual characteristics (GO:0046545)	101	54	40.13	+	1.35	5.73E-03	4.17E-02
nucleobase-containing compound metabolic process (GO:0006139)	2745	1467	1090.66	+	1.35	8.02E-55	2.84E-52
positive regulation of cell differentiation (GO:0045597)	857	458	340.51	+	1.35	1.56E-16	8.91E-15
positive regulation of epithelial cell proliferation (GO:0050679)	189	101	75.09	+	1.34	1.33E-04	1.67E-03
positive regulation of cell growth (GO:0030307)	161	86	63.97	+	1.34	4.76E-04	5.16E-03
positive regulation of RNA metabolic process (GO:0051254)	1838	981	730.29	+	1.34	4.19E-35	6.27E-33
regulation of myeloid cell differentiation (GO:0045637)	208	111	82.64	+	1.34	8.15E-05	1.08E-03
nucleus organization (GO:0006997)	150	80	59.60	+	1.34	7.72E-04	7.65E-03
DNA-templated transcription initiation (GO:0006352)	227	121	90.19	+	1.34	3.86E-05	5.54E-04
gastrulation (GO:0007369)	167	89	66.35	+	1.34	4.44E-04	4.86E-03
carbohydrate derivative biosynthetic process (GO:1901137)	563	300	223.70	+	1.34	5.90E-11	2.08E-09
nucleoside phosphate catabolic process (GO:1901292)	137	73	54.43	+	1.34	1.52E-03	1.38E-02
negative regulation of transcription by RNA polymerase II (GO:0000122)	1036	552	411.63	+	1.34	2.00E-19	1.42E-17
regulation of receptor-mediated endocytosis (GO:0048259)	122	65	48.47	+	1.34	2.84E-03	2.32E-02
endomembrane system organization (GO:0010256)	597	318	237.20	+	1.34	1.51E-11	5.73E-10
organelle fusion (GO:0048284)	139	74	55.23	+	1.34	1.26E-03	1.17E-02
response to ketone (GO:1901654)	218	116	86.62	+	1.34	6.63E-05	8.99E-04
purine-containing compound catabolic process (GO:0072523)	109	58	43.31	+	1.34	4.38E-03	3.35E-02
muscle tissue development (GO:0060537)	348	185	138.27	+	1.34	4.25E-07	8.96E-06
proteoglycan metabolic process (GO:0006029)	111	59	44.10	+	1.34	4.63E-03	3.49E-02
regulation of multicellular organismal development (GO:2000026)	1428	759	567.38	+	1.34	2.93E-26	3.02E-24
supramolecular fiber organization (GO:0097435)	574	305	228.07	+	1.34	5.10E-11	1.81E-09
protein-containing complex organization (GO:0043933)	1493	793	593.21	+	1.34	2.55E-27	2.79E-25
positive regulation of DNA-templated transcription (GO:0045893)	1708	907	678.64	+	1.34	2.11E-31	2.84E-29
positive regulation of RNA biosynthetic process (GO:1902680)	1710	908	679.43	+	1.34	2.21E-31	2.95E-29
negative regulation of nucleobase-containing compound metabolic process (GO:0045934)	1656	879	657.97	+	1.34	2.96E-30	3.58E-28
ameboidal-type cell migration (GO:0001667)	130	69	51.65	+	1.34	2.16E-03	1.85E-02
cell junction organization (GO:0034330)	571	303	226.87	+	1.34	8.05E-11	2.79E-09
RNA metabolic process (GO:0016070)	1523	808	605.13	+	1.34	1.25E-27	1.39E-25
negative regulation of RNA metabolic process (GO:0051253)	1530	811	607.91	+	1.33	1.22E-27	1.37E-25
generation of precursor metabolites and energy (GO:0006091)	366	194	145.42	+	1.33	2.62E-07	5.68E-06
organelle organization (GO:0006996)	3146	1667	1249.99	+	1.33	5.37E-60	2.11E-57
negative regulation of catalytic activity (GO:0043086)	151	80	60.00	+	1.33	1.08E-03	1.02E-02
eye morphogenesis (GO:0048592)	168	89	66.75	+	1.33	6.20E-04	6.33E-03
regulation of synapse organization (GO:0050807)	321	170	127.54	+	1.33	1.61E-06	3.01E-05
negative regulation of macromolecule metabolic process (GO:0010605)	2641	1398	1049.34	+	1.33	7.64E-49	2.06E-46
epigenetic regulation of gene expression (GO:0040029)	325	172	129.13	+	1.33	1.41E-06	2.68E-05
striated muscle cell differentiation (GO:0051146)	223	118	88.60	+	1.33	8.03E-05	1.06E-03
cell-cell junction organization (GO:0045216)	172	91	68.34	+	1.33	5.39E-04	5.75E-03
regulation of synapse structure or activity (GO:0050803)	327	173	129.93	+	1.33	1.50E-06	2.84E-05
striated muscle tissue development (GO:0014706)	327	173	129.93	+	1.33	1.50E-06	2.83E-05
negative regulation of DNA-templated transcription (GO:0045892)	1395	738	554.27	+	1.33	8.18E-25	8.15E-23
camera-type eye morphogenesis (GO:0048593)	138	73	54.83	+	1.33	2.13E-03	1.83E-02
vesicle fusion (GO:0006906)	104	55	41.32	+	1.33	6.64E-03	4.76E-02
cell morphogenesis (GO:0000902)	715	378	284.09	+	1.33	6.13E-13	2.71E-11
amide biosynthetic process (GO:0043604)	157	83	62.38	+	1.33	9.97E-04	9.58E-03
negative regulation of RNA biosynthetic process (GO:1902679)	1404	741	557.85	+	1.33	1.53E-24	1.48E-22
skeletal system development (GO:0001501)	525	277	208.60	+	1.33	1.15E-09	3.44E-08
transcription by RNA polymerase II (GO:0006366)	364	192	144.63	+	1.33	4.42E-07	9.26E-06
neuron migration (GO:0001764)	146	77	58.01	+	1.33	1.61E-03	1.43E-02
skeletal muscle tissue development (GO:0007519)	146	77	58.01	+	1.33	1.61E-03	1.43E-02
regulation of cell differentiation (GO:0045595)	1576	831	626.19	+	1.33	2.56E-27	2.78E-25
nucleoside triphosphate metabolic process (GO:0009141)	220	116	87.41	+	1.33	9.77E-05	1.28E-03
negative regulation of macromolecule biosynthetic process (GO:0010558)	2259	1191	897.56	+	1.33	6.94E-40	1.38E-37
organophosphate metabolic process (GO:0019637)	977	515	388.19	+	1.33	5.04E-17	3.04E-15
catabolic process (GO:0009056)	2121	1118	842.73	+	1.33	3.43E-37	6.09E-35
aerobic respiration (GO:0009060)	203	107	80.66	+	1.33	2.19E-04	2.64E-03
negative regulation of protein transport (GO:0051224)	112	59	44.50	+	1.33	6.46E-03	4.66E-02
nucleoside phosphate metabolic process (GO:0006753)	579	305	230.05	+	1.33	1.94E-10	6.40E-09
myeloid cell differentiation (GO:0030099)	319	168	126.75	+	1.33	2.71E-06	4.82E-05
muscle organ development (GO:0007517)	319	168	126.75	+	1.33	2.71E-06	4.82E-05
regulation of cell development (GO:0060284)	826	435	328.19	+	1.33	1.87E-14	9.35E-13
protein metabolic process (GO:0019538)	3320	1748	1319.13	+	1.33	9.12E-61	3.79E-58
positive regulation of developmental process (GO:0051094)	1326	698	526.86	+	1.32	1.12E-22	9.89E-21
regulation of MAPK cascade (GO:0043408)	667	351	265.02	+	1.32	8.41E-12	3.28E-10
cellular component biogenesis (GO:0044085)	2822	1485	1121.26	+	1.32	3.17E-50	9.05E-48
positive regulation of metabolic process (GO:0009893)	3516	1850	1397.00	+	1.32	1.45E-64	7.04E-62
regulation of response to biotic stimulus (GO:0002831)	593	312	235.62	+	1.32	1.37E-10	4.59E-09
vesicle-mediated transport (GO:0016192)	1340	705	532.42	+	1.32	7.62E-23	6.79E-21
regulation of developmental growth (GO:0048638)	310	163	123.17	+	1.32	4.57E-06	7.78E-05
response to nutrient levels (GO:0031667)	506	266	201.05	+	1.32	4.27E-09	1.21E-07
nucleobase-containing small molecule metabolic process (GO:0055086)	605	318	240.38	+	1.32	1.16E-10	3.94E-09
head development (GO:0060322)	803	422	319.05	+	1.32	8.02E-14	3.88E-12
glucose metabolic process (GO:0006006)	118	62	46.88	+	1.32	5.98E-03	4.34E-02
positive regulation of leukocyte differentiation (GO:1902107)	198	104	78.67	+	1.32	3.26E-04	3.69E-03
positive regulation of hemopoiesis (GO:1903708)	198	104	78.67	+	1.32	3.26E-04	3.69E-03
carboxylic acid transmembrane transport (GO:1905039)	139	73	55.23	+	1.32	2.29E-03	1.94E-02
negative regulation of cell differentiation (GO:0045596)	680	357	270.18	+	1.32	9.69E-12	3.75E-10
regulation of protein localization to plasma membrane (GO:1903076)	120	63	47.68	+	1.32	4.88E-03	3.65E-02
cardiocyte differentiation (GO:0035051)	122	64	48.47	+	1.32	5.17E-03	3.83E-02
regulation of signaling (GO:0023051)	3636	1907	1444.68	+	1.32	1.57E-65	7.85E-63
regulation of innate immune response (GO:0045088)	492	258	195.49	+	1.32	8.38E-09	2.28E-07
response to light stimulus (GO:0009416)	328	172	130.32	+	1.32	2.83E-06	5.03E-05
negative regulation of biosynthetic process (GO:0009890)	2340	1227	929.75	+	1.32	9.75E-40	1.92E-37
carbohydrate derivative metabolic process (GO:1901135)	899	471	357.20	+	1.32	5.60E-15	2.90E-13
positive regulation of macromolecule metabolic process (GO:0010604)	3187	1669	1266.28	+	1.32	1.77E-55	6.44E-53
positive regulation of innate immune response (GO:0045089)	317	166	125.95	+	1.32	5.76E-06	9.69E-05
endocytosis (GO:0006897)	508	266	201.84	+	1.32	6.17E-09	1.72E-07
negative regulation of developmental process (GO:0051093)	978	512	388.59	+	1.32	3.80E-16	2.11E-14
vascular process in circulatory system (GO:0003018)	277	145	110.06	+	1.32	2.39E-05	3.55E-04
negative regulation of establishment of protein localization (GO:1904950)	128	67	50.86	+	1.32	4.77E-03	3.58E-02
regulation of myeloid leukocyte differentiation (GO:0002761)	128	67	50.86	+	1.32	4.77E-03	3.57E-02
organelle assembly (GO:0070925)	940	492	373.49	+	1.32	1.37E-15	7.39E-14
regulation of epithelial cell differentiation (GO:0030856)	151	79	60.00	+	1.32	1.93E-03	1.67E-02
regulation of developmental process (GO:0050793)	2527	1322	1004.05	+	1.32	1.95E-42	4.11E-40
nucleobase-containing compound biosynthetic process (GO:0034654)	1736	908	689.76	+	1.32	2.17E-28	2.50E-26
cellular component assembly (GO:0022607)	2575	1346	1023.12	+	1.32	4.60E-43	1.01E-40
regulation of cell communication (GO:0010646)	3643	1904	1447.46	+	1.32	6.91E-64	3.24E-61
tissue morphogenesis (GO:0048729)	599	313	238.00	+	1.32	3.84E-10	1.22E-08
protein-containing complex assembly (GO:0065003)	1337	698	531.23	+	1.31	1.64E-21	1.35E-19
macromolecule metabolic process (GO:0043170)	5431	2835	2157.89	+	1.31	1.30E-104	2.36E-101
positive regulation of lymphocyte differentiation (GO:0045621)	138	72	54.83	+	1.31	3.81E-03	3.01E-02
negative regulation of cellular process (GO:0048523)	5246	2735	2084.38	+	1.31	6.38E-99	8.44E-96
regulation of postsynapse organization (GO:0099175)	142	74	56.42	+	1.31	3.30E-03	2.66E-02
mitochondrion organization (GO:0007005)	361	188	143.44	+	1.31	2.10E-06	3.79E-05
negative regulation of metabolic process (GO:0009892)	2873	1496	1141.52	+	1.31	4.27E-47	1.09E-44
purine ribonucleoside triphosphate metabolic process (GO:0009205)	194	101	77.08	+	1.31	5.10E-04	5.49E-03
nucleic acid biosynthetic process (GO:0141187)	1439	749	571.75	+	1.31	1.54E-22	1.36E-20
protein O-linked glycosylation (GO:0006493)	150	78	59.60	+	1.31	2.49E-03	2.09E-02
negative regulation of gene expression, epigenetic (GO:0045814)	225	117	89.40	+	1.31	2.04E-04	2.47E-03
negative regulation of transport (GO:0051051)	402	209	159.73	+	1.31	5.39E-07	1.11E-05
negative regulation of neuron projection development (GO:0010977)	129	67	51.26	+	1.31	5.07E-03	3.76E-02
cellular response to oxygen-containing compound (GO:1901701)	1059	550	420.77	+	1.31	1.90E-16	1.08E-14
skeletal muscle organ development (GO:0060538)	160	83	63.57	+	1.31	1.99E-03	1.72E-02
RNA biosynthetic process (GO:0032774)	1350	700	536.39	+	1.31	1.32E-20	1.01E-18
positive regulation of response to stimulus (GO:0048584)	2342	1214	930.54	+	1.30	2.96E-36	4.78E-34
positive regulation of cell adhesion (GO:0045785)	492	255	195.49	+	1.30	4.28E-08	1.05E-06
positive regulation of developmental growth (GO:0048639)	164	85	65.16	+	1.30	1.73E-03	1.52E-02
regulation of hydrolase activity (GO:0051336)	164	85	65.16	+	1.30	1.73E-03	1.52E-02
regulation of cell adhesion (GO:0030155)	805	417	319.85	+	1.30	1.80E-12	7.49E-11
response to glucocorticoid (GO:0051384)	139	72	55.23	+	1.30	4.03E-03	3.13E-02
ATP metabolic process (GO:0046034)	170	88	67.55	+	1.30	1.58E-03	1.41E-02
purine nucleoside triphosphate metabolic process (GO:0009144)	201	104	79.86	+	1.30	6.29E-04	6.41E-03
neuron projection development (GO:0031175)	721	373	286.47	+	1.30	3.70E-11	1.33E-09
brain development (GO:0007420)	752	389	298.79	+	1.30	1.47E-11	5.57E-10
regulation of carbohydrate metabolic process (GO:0006109)	176	91	69.93	+	1.30	1.45E-03	1.32E-02
cellular component organization or biogenesis (GO:0071840)	6059	3131	2407.41	+	1.30	7.93E-112	1.92E-108
positive regulation of cellular process (GO:0048522)	5874	3033	2333.90	+	1.30	2.49E-106	5.18E-103
neurogenesis (GO:0022008)	1386	715	550.70	+	1.30	2.92E-20	2.21E-18
response to mechanical stimulus (GO:0009612)	221	114	87.81	+	1.30	4.01E-04	4.42E-03
positive regulation of transcription by RNA polymerase II (GO:0045944)	1270	655	504.61	+	1.30	1.36E-18	9.18E-17
cellular component organization (GO:0016043)	5846	3014	2322.78	+	1.30	2.37E-104	3.83E-101
ribose phosphate metabolic process (GO:0019693)	322	166	127.94	+	1.30	1.57E-05	2.42E-04
heterochromatin formation (GO:0031507)	194	100	77.08	+	1.30	8.77E-04	8.56E-03
RNA splicing (GO:0008380)	392	202	155.75	+	1.30	1.94E-06	3.53E-05
embryonic morphogenesis (GO:0048598)	604	311	239.99	+	1.30	3.80E-09	1.08E-07
forebrain development (GO:0030900)	414	213	164.49	+	1.29	1.29E-06	2.49E-05
negative regulation of biological process (GO:0048519)	5491	2825	2181.73	+	1.29	5.52E-94	6.17E-91
regulation of endocytosis (GO:0030100)	311	160	123.57	+	1.29	3.13E-05	4.52E-04
biosynthetic process (GO:0009058)	4033	2074	1602.42	+	1.29	3.82E-63	1.73E-60
macromolecule biosynthetic process (GO:0009059)	2970	1527	1180.06	+	1.29	4.65E-44	1.04E-41
nucleotide metabolic process (GO:0009117)	428	220	170.06	+	1.29	9.02E-07	1.79E-05
positive regulation of growth (GO:0045927)	251	129	99.73	+	1.29	2.03E-04	2.47E-03
embryonic organ development (GO:0048568)	467	240	185.55	+	1.29	2.77E-07	5.99E-06
wound healing (GO:0042060)	339	174	134.69	+	1.29	1.51E-05	2.35E-04
gene expression (GO:0010467)	2582	1324	1025.90	+	1.29	6.38E-37	1.09E-34
negative regulation of cell development (GO:0010721)	275	141	109.27	+	1.29	1.13E-04	1.44E-03
microtubule-based process (GO:0007017)	954	489	379.05	+	1.29	1.99E-13	9.20E-12
response to corticosteroid (GO:0031960)	160	82	63.57	+	1.29	3.40E-03	2.74E-02
purine-containing compound biosynthetic process (GO:0072522)	242	124	96.15	+	1.29	2.71E-04	3.17E-03
primary metabolic process (GO:0044238)	6771	3468	2690.30	+	1.29	9.37E-122	2.72E-118
response to temperature stimulus (GO:0009266)	166	85	65.96	+	1.29	3.10E-03	2.52E-02
positive regulation of response to biotic stimulus (GO:0002833)	348	178	138.27	+	1.29	1.52E-05	2.36E-04
negative regulation of cell adhesion (GO:0007162)	309	158	122.77	+	1.29	4.97E-05	6.89E-04
monosaccharide metabolic process (GO:0005996)	184	94	73.11	+	1.29	1.86E-03	1.63E-02
learning or memory (GO:0007611)	284	145	112.84	+	1.28	1.13E-04	1.45E-03
anatomical structure homeostasis (GO:0060249)	237	121	94.17	+	1.28	3.92E-04	4.34E-03
tissue homeostasis (GO:0001894)	237	121	94.17	+	1.28	3.92E-04	4.33E-03
synapse organization (GO:0050808)	382	195	151.78	+	1.28	6.75E-06	1.12E-04
response to virus (GO:0009615)	398	203	158.14	+	1.28	4.90E-06	8.30E-05
RNA processing (GO:0006396)	904	461	359.18	+	1.28	2.95E-12	1.20E-10
anatomical structure morphogenesis (GO:0009653)	2287	1166	908.69	+	1.28	8.69E-31	1.10E-28
mRNA processing (GO:0006397)	479	244	190.32	+	1.28	6.34E-07	1.28E-05
regulation of response to stimulus (GO:0048583)	4201	2139	1669.17	+	1.28	7.12E-61	3.04E-58
response to alcohol (GO:0097305)	275	140	109.27	+	1.28	1.87E-04	2.28E-03
muscle cell development (GO:0055001)	169	86	67.15	+	1.28	3.42E-03	2.75E-02
ribose phosphate biosynthetic process (GO:0046390)	169	86	67.15	+	1.28	3.42E-03	2.75E-02
female pregnancy (GO:0007565)	171	87	67.94	+	1.28	3.57E-03	2.86E-02
regulation of DNA-binding transcription factor activity (GO:0051090)	175	89	69.53	+	1.28	3.10E-03	2.52E-02
glycerolipid metabolic process (GO:0046486)	360	183	143.04	+	1.28	2.09E-05	3.15E-04
positive regulation of biological process (GO:0048518)	6232	3167	2476.14	+	1.28	1.23E-100	1.78E-97
negative regulation of cell projection organization (GO:0031345)	185	94	73.51	+	1.28	2.46E-03	2.07E-02
ribonucleotide metabolic process (GO:0009259)	315	160	125.16	+	1.28	7.48E-05	1.00E-03
response to oxygen-containing compound (GO:1901700)	1548	786	615.06	+	1.28	6.54E-20	4.83E-18
cognition (GO:0050890)	335	170	133.10	+	1.28	4.73E-05	6.63E-04
metabolic process (GO:0008152)	7657	3885	3042.34	+	1.28	2.61E-135	3.79E-131
tRNA metabolic process (GO:0006399)	205	104	81.45	+	1.28	1.54E-03	1.40E-02
amino acid metabolic process (GO:0006520)	284	144	112.84	+	1.28	1.86E-04	2.27E-03
positive regulation of biosynthetic process (GO:0009891)	2720	1379	1080.73	+	1.28	2.23E-35	3.37E-33
purine nucleotide metabolic process (GO:0006163)	369	187	146.61	+	1.28	2.08E-05	3.13E-04
generation of neurons (GO:0048699)	1204	610	478.38	+	1.28	3.00E-15	1.59E-13
nervous system development (GO:0007399)	2269	1149	901.54	+	1.27	8.12E-29	9.52E-27
hexose metabolic process (GO:0019318)	160	81	63.57	+	1.27	5.69E-03	4.16E-02
positive regulation of macromolecule biosynthetic process (GO:0010557)	2599	1315	1032.65	+	1.27	4.16E-33	5.87E-31
regulation of primary metabolic process (GO:0080090)	5244	2653	2083.59	+	1.27	2.80E-76	1.69E-73
regulation of cell population proliferation (GO:0042127)	1657	838	658.37	+	1.27	1.39E-20	1.06E-18
regulation of ERK1 and ERK2 cascade (GO:0070372)	289	146	114.83	+	1.27	2.11E-04	2.54E-03
regulation of lipid biosynthetic process (GO:0046890)	194	98	77.08	+	1.27	2.44E-03	2.06E-02
multicellular organism development (GO:0007275)	4053	2047	1610.37	+	1.27	3.01E-54	1.04E-51
regulation of cell projection assembly (GO:0060491)	214	108	85.03	+	1.27	1.53E-03	1.39E-02
response to peptide (GO:1901652)	900	454	357.59	+	1.27	3.13E-11	1.14E-09
positive regulation of multicellular organismal process (GO:0051240)	1701	858	675.85	+	1.27	1.16E-20	9.00E-19
skeletal system morphogenesis (GO:0048705)	234	118	92.97	+	1.27	9.60E-04	9.27E-03
